sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
ERR6293874	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293874.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2947	57	92	6	2	1	1	True	False	4	5743121
ERR6293876	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293876.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	14	50	88	2	0	1	0	True	False	2	5381950
ERR6293878	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293878.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	41	96	5	0	1	1	True	False	6	5947326
ERR6293881	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293881.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	336	42	73	3	1	1	0	True	False	4	5448855
ERR6293882	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293882.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	70	50	92	2	0	1	1	True	False	3	5516449
ERR6293883	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293883.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2949	48	80	1	0	1	0	True	False	4	5500922
ERR6293898	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293898.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	110	41	73	3	0	1	0	True	False	4	5512040
ERR6293902	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293902.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	55	100	4	0	1	1	True	False	4	5897707
ERR6293905	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293905.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	62	76	5	0	1	0	True	False	5	5679040
ERR6293918	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293918.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	904	44	82	2	0	1	0	True	False	2	5367824
ERR6293920	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293920.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	70	46	92	2	0	1	1	True	False	2	5500608
ERR6293923	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293923.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2943	39	75	3	0	1	0	True	False	4	5404399
ERR6293925	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293925.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2947	46	92	3	2	0	1	False	False	3	5536851
ERR6293927	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293927.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	340	59	74	4	2	1	0	True	False	5	5626895
ERR6293929	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293929.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2552	44	87	2	0	1	0	True	False	3	5579578
ERR6293931	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293931.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	950	40	80	2	0	1	0	True	False	5	5585389
ERR6293936	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293936.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	340	51	84	5	2	1	1	True	False	5	5667209
ERR6293938	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293938.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	52	87	4	3	1	1	True	False	6	5593154
ERR6293943	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293943.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	14	47	88	3	0	1	0	True	False	2	5516106
ERR6293947	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293947.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	11	59	84	4	2	1	1	True	False	7	5576772
ERR6293961	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293961.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1412	38	92	0	0	0	1	False	False	1	5185857
ERR6293963	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293963.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	248	42	69	4	0	0	0	False	False	5	5527301
ERR6293966	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293966.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	105	38	93	1	0	0	1	False	False	2	5314968
ERR6293970	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293970.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	76	37	76	0	1	0	0	False	False	1	5152033
ERR6293972	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293972.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	416	38	83	3	0	0	0	False	False	5	5483444
ERR6293974	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293974.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	43	81	2	0	0	0	False	False	2	5467147
ERR6293983	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293983.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	870	42	81	2	0	0	0	False	False	3	5407952
ERR6293989	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293989.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2108	37	79	1	0	0	0	False	False	3	5304561
ERR6293997	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293997.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	92	2	0	0	1	False	False	2	5544028
ERR6294003	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294003.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	134	39	74	2	0	0	0	False	False	4	5621864
ERR6294034	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294034.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	163	39	81	5	0	0	0	False	False	7	5854259
ERR6294044	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294044.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	906	41	81	2	2	0	0	False	False	3	5705414
ERR6294050	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294050.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4334	37	80	1	0	0	0	False	False	3	5444529
ERR6294053	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294053.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1478	39	75	1	2	0	0	False	False	2	5553809
ERR6294056	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294056.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4350	39	75	0	2	0	0	False	False	1	5339445
ERR6294059	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294059.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3048	37	80	1	0	0	0	False	False	2	5371007
ERR6294079	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294079.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	526	40	73	4	2	0	0	False	False	3	5680212
ERR6294087	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294087.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	323	40	74	2	1	0	0	False	False	2	5497731
ERR6294092	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294092.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	461	39	84	3	0	0	0	False	False	3	5797828
ERR6294094	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294094.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1778	38	84	0	2	0	1	False	False	1	5560656
ERR6294099	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294099.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	776	37	82	1	0	0	0	False	False	2	5424312
ERR6294114	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294114.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4169	39	76	0	2	0	0	False	False	1	5454094
ERR6294117	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294117.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	876	42	78	3	0	0	0	False	False	3	5626545
ERR6294124	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294124.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	43	42	81	0	0	0	0	False	False	3	5236879
ERR6294136	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294136.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1035	37	67	2	0	0	0	False	False	4	5317867
ERR6294150	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294150.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	639	39	75	1	2	0	0	False	False	2	5604537
ERR6294157	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294157.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	359	39	84	3	1	2	0	False	True	5	5466277
ERR6294160	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294160.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4176	39	69	2	2	0	0	False	False	2	5752985
ERR6294162	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294162.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	432	38	78	2	0	0	0	False	False	2	5379490
ERR6294165	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294165.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	105	38	93	1	0	0	1	False	False	2	5374242
ERR6294175	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294175.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	881	39	99	3	0	1	4	True	False	3	5561551
ERR6294176	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294176.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	967	47	82	3	0	1	0	True	False	3	5437350
ERR6294179	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294179.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4229	38	86	2	0	0	0	False	False	2	5518078
ERR6294180	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294180.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4340	39	77	4	1	2	0	False	True	5	5515853
ERR6294181	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294181.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	294	37	81	0	0	0	0	False	False	1	5194611
ERR6294185	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294185.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	189	37	75	0	0	0	0	False	False	1	5301360
ERR6294201	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294201.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	75	2	0	0	0	False	False	4	5485227
ERR6294203	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294203.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	422	39	74	4	1	1	0	True	False	5	5630912
ERR6294208	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294208.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	417	38	137	3	0	0	5	False	False	2	5753464
ERR6294214	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294214.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	86	38	95	2	0	0	3	False	False	3	5496265
ERR6294217	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294217.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	322	39	73	4	1	2	0	False	True	6	5470361
ERR6294218	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294218.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	152	38	84	2	0	0	1	False	False	3	5521825
ERR6294227	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294227.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4231	41	80	4	0	0	0	False	False	5	5498713
ERR6294242	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294242.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	261	50	80	2	0	1	0	True	False	3	5505655
ERR6294246	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294246.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	261	51	91	2	0	1	1	True	False	3	5574833
ERR6294253	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294253.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	49	81	5	2	1	0	True	False	6	5958888
ERR6294257	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294257.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	340	51	84	4	2	1	1	True	False	6	5658958
ERR6294258	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294258.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	39	49	80	4	0	1	0	True	False	5	5574210
ERR6294260	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294260.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	48	51	93	3	0	1	1	True	False	4	5353287
ERR6294267	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294267.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	48	100	3	0	1	1	True	False	4	5496158
ERR6294269	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294269.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	340	54	84	5	2	1	1	True	False	5	5671655
ERR6294271	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294271.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	48	49	92	2	0	1	1	True	False	3	5278244
ERR6294272	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294272.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	416	39	94	2	0	1	1	True	False	2	5447379
ERR6294273	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294273.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	41	88	2	0	1	0	True	False	4	5626740
ERR6294274	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294274.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4246	49	91	2	0	1	1	True	False	2	5344598
ERR6294277	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294277.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	16	50	75	3	3	1	0	True	False	3	5473530
ERR6294279	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294279.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	198	45	92	2	0	1	1	True	False	2	5394851
ERR6294280	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294280.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	659	45	80	3	1	1	0	True	False	3	5635355
ERR6294283	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294283.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	45	77	2	1	1	0	True	False	3	5294573
ERR6294285	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294285.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2952	39	80	1	0	1	0	True	False	2	5503818
ERR6294286	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6294286.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	719	50	82	3	1	2	0	True	True	2	5527779
ERR6847224	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6847224.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	340	51	73	5	2	2	0	False	True	6	5518062
ERR6847227	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6847227.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	45	80	3	3	3	0	False	True	4	5590029
ERR6847229	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6847229.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	14	49	96	7	1	2	3	True	True	7	5907519
KP1057	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP1057.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	51	80	6	2	2	0	False	True	6	5721471
KP1067	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP1067.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	5	5774409
KP106	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP106.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	48	96	2	2	2	1	True	True	2	5591886
KP1079	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP1079.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	48	96	2	2	2	1	True	True	3	5628201
KP116	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP116.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	50	97	4	2	2	1	True	True	4	5694338
KP1256	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP1256.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	47	92	5	4	3	1	False	True	5	5630897
KP157	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP157.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	3	5722029
KP162	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP162.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	42	96	2	2	2	1	True	True	3	5486400
KP413	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP413.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	45	80	4	2	2	0	False	True	4	5669153
KP830	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP830.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	50	80	4	2	2	0	False	True	5	5790552
SRR10491331	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR10491331.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	56	78	1	4	1	0	True	False	2	5275008
SRR10998795	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR10998795.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	61	97	6	4	2	1	True	True	8	5657851
SRR12068826	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12068826.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	38	92	2	0	0	1	False	False	2	5528167
SRR12519125	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12519125.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	43	78	3	3	2	0	True	True	5	5462240
SRR12811561	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811561.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	50	109	5	2	2	2	True	True	3	5794251
SRR12811566	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811566.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	48	111	3	2	2	2	False	True	5	5640356
SRR12811578	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811578.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	56	109	4	2	2	2	False	True	4	5896689
SRR12811580	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811580.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	56	99	6	4	2	1	True	True	7	5807702
SRR12811584	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811584.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	54	83	5	2	2	2	True	True	5	5825322
SRR12811599	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811599.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	58	80	5	2	2	0	True	True	4	5624921
SRR13362014	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR13362014.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	40	87	0	4	1	0	True	False	1	5273146
SRR13643256	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR13643256.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	61	87	5	4	2	0	True	True	3	5743018
