sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
CP015025_chromosome_ST273	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015025_chromosome_ST273.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	273	42	72	2	2	0	0	False	False	3	5707061
CP015120_chromosome_ST86	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015120_chromosome_ST86.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	86	37	81	0	0	0	0	False	False	1	5264852
CP015130_chromosome_ST2623	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015130_chromosome_ST2623.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2623	43	79	5	1	1	0	True	False	7	6124101
CP015134_chromosome_ST505	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015134_chromosome_ST505.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	505	37	83	2	0	0	0	False	False	3	5546711
CP015385_chromosome_ST340	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015385_chromosome_ST340.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	340	66	77	7	2	2	0	True	True	13	6413227
CP015392_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015392_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	52	110	6	2	2	2	True	True	11	6656901
CP015753_chromosome_ST1536	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015753_chromosome_ST1536.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1536	38	97	3	0	0	1	False	False	5	5770105
CP015822_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015822_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	48	80	4	2	2	0	False	True	7	6155425
CP015990_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP015990_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	44	96	0	4	2	1	True	True	1	5344467
CP016159_chromosome_ST1536	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP016159_chromosome_ST1536.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1536	38	97	3	0	0	1	False	False	3	5495471
CP016813_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP016813_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	133	0	0	0	2	False	False	1	5412960
CP016814_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP016814_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	126	2	0	0	4	False	False	3	5800166
CP016923_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP016923_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	44	97	0	3	1	1	True	False	1	5341571
CP016926_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP016926_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	37	86	0	0	1	0	True	False	1	5236925
CP017385_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP017385_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	61	113	9	4	2	4	True	True	15	7073318
CP017777_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP017777_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	50	98	3	4	1	1	True	False	5	6191660
CP017934_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP017934_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	49	98	3	1	2	1	True	True	7	5806537
CP017985_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP017985_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	4	2	2	1	True	True	9	6365267
CP018056_chromosome_ST659	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018056_chromosome_ST659.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	659	38	79	0	1	0	0	False	False	1	5316818
CP018140_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018140_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	57	93	6	2	2	1	True	True	13	6460448
CP018306_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018306_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	42	75	5	0	2	0	True	True	8	5719018
CP018337_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018337_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	51	105	8	2	2	4	True	True	13	6542757
CP018356_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018356_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	55	80	4	2	2	0	False	True	7	5862107
CP018364_chromosome_ST395	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018364_chromosome_ST395.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	395	56	81	4	2	2	0	True	True	5	6133784
CP018427_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018427_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	110	5	2	2	2	True	True	9	6094604
CP018428_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018428_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	110	5	2	2	2	True	True	9	6102927
CP018437_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018437_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	110	5	2	2	2	True	True	9	6132383
CP018438_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018438_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	52	84	6	2	2	1	True	True	17	5873825
CP018447_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018447_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	58	93	4	3	2	1	True	True	5	5813444
CP018450_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018450_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	58	93	5	3	2	1	True	True	7	5820801
CP018454_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018454_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	47	88	2	3	2	1	True	True	3	5861610
CP018458_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018458_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	55	85	4	4	2	0	True	True	9	6022209
CP018671_chromosome_ST244	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018671_chromosome_ST244.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	244	46	75	4	0	2	0	True	True	13	6079571
CP018676_chromosome_ST340	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018676_chromosome_ST340.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	340	42	74	5	3	2	0	False	True	7	5596384
CP018686_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018686_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	5	2	2	1	True	True	11	6459578
CP018692_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018692_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	84	3	2	2	1	True	True	5	5756789
CP018695_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018695_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	5	2	2	1	True	True	11	6467519
CP018701_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018701_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	5	2	2	1	True	True	11	6441264
CP018707_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018707_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	5	2	2	1	True	True	11	6453936
CP018713_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018713_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	5	2	2	1	True	True	11	6469697
CP018719_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018719_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	93	5	2	2	1	True	True	11	6455110
CP018735_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018735_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	49	93	5	3	2	1	True	True	11	5777121
CP018883_chromosome_ST437	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018883_chromosome_ST437.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	437	49	73	1	2	2	0	True	True	3	5553216
CP018885_chromosome_ST437	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP018885_chromosome_ST437.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	437	51	73	4	2	2	0	False	True	5	6049393
CP019047_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP019047_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	42	126	4	0	1	4	True	False	7	6488972
CP019160_chromosome_ST485	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP019160_chromosome_ST485.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	485	38	107	2	0	1	4	True	False	3	5914205
CP019219_chromosome_ST2549	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP019219_chromosome_ST2549.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2549	43	81	1	0	0	0	False	False	3	5343720
CP020061_chromosome_ST234	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020061_chromosome_ST234.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	234	52	114	7	1	2	2	True	True	11	6330587
CP020071_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020071_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	56	80	5	2	2	0	True	True	9	5980735
CP020108_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020108_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	57	78	5	2	2	0	True	True	9	6009031
CP020498_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020498_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	57	80	3	2	2	0	False	True	5	5787168
CP020837_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020837_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	49	110	4	2	1	2	True	False	7	6198758
CP020853_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020853_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	66	98	6	3	2	1	True	True	4	5973075
CP020901_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP020901_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	62	93	6	3	2	1	True	True	9	6781647
CP021165_chromosome_ST983	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021165_chromosome_ST983.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	983	49	73	1	0	1	0	True	False	3	5557416
CP021539_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021539_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	5	2	1	0	True	False	9	6146371
CP021549_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021549_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	58	81	7	2	2	0	True	True	11	6336472
CP021685_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021685_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	57	93	6	3	2	1	True	True	7	6116518
CP021696_chromosome_ST163	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021696_chromosome_ST163.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	163	54	72	7	0	2	0	True	True	9	6448563
CP021708_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021708_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	64	100	6	3	2	1	True	True	9	6539224
CP021718_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021718_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	52	80	6	2	2	0	True	True	11	6252737
CP021740_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021740_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	48	98	3	0	2	1	True	True	7	5807594
CP021751_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021751_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	57	81	7	2	2	0	False	True	11	6318699
CP021833_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021833_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	53	110	5	2	2	2	False	True	9	6477261
CP021859_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021859_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	59	81	6	3	2	0	True	True	11	6130572
CP021939_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021939_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	55	93	3	2	2	1	True	True	9	5938325
CP021944_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021944_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	61	93	4	2	2	1	True	True	11	6189488
CP021950_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021950_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	63	82	5	3	2	0	True	True	9	6268909
CP021955_chromosome_ST1161	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP021955_chromosome_ST1161.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1161	48	81	1	3	1	0	True	False	5	5883967
CP022573_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP022573_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	46	79	4	2	2	0	True	True	7	5849586
CP022691_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP022691_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	52	91	5	2	2	1	True	True	9	6205492
CP022882_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP022882_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	42	85	0	3	0	1	False	False	1	5456357
CP022916_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP022916_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	50	86	4	2	2	0	True	True	5	5840186
CP022919_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP022919_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	50	86	4	2	2	0	True	True	5	5840634
